SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,param_count,param_id,param_index,param_type,param_value
2025-12-15 01:41:03.981,PARAM_VALUE,0,PARAM_VALUE,973,STAT_RUNTIME,65535,6,0.0
2025-12-15 01:41:34.982,PARAM_VALUE,0,PARAM_VALUE,973,STAT_RUNTIME,65535,6,0.0
2025-12-15 01:42:05.983,PARAM_VALUE,0,PARAM_VALUE,973,STAT_RUNTIME,65535,6,0.0
2025-12-15 01:42:36.984,PARAM_VALUE,0,PARAM_VALUE,973,STAT_RUNTIME,65535,6,0.0
2025-12-15 01:43:07.984,PARAM_VALUE,0,PARAM_VALUE,973,STAT_RUNTIME,65535,6,0.0
2025-12-15 01:43:38.986,PARAM_VALUE,0,PARAM_VALUE,973,STAT_RUNTIME,65535,6,0.0
2025-12-15 01:44:09.987,PARAM_VALUE,0,PARAM_VALUE,973,STAT_RUNTIME,65535,6,0.0
2025-12-15 01:44:40.988,PARAM_VALUE,0,PARAM_VALUE,973,STAT_RUNTIME,65535,6,0.0
2025-12-15 01:45:11.989,PARAM_VALUE,0,PARAM_VALUE,973,STAT_RUNTIME,65535,6,0.0
2025-12-15 01:45:42.991,PARAM_VALUE,0,PARAM_VALUE,973,STAT_RUNTIME,65535,6,0.0
2025-12-15 01:46:13.991,PARAM_VALUE,0,PARAM_VALUE,973,STAT_RUNTIME,65535,6,0.0
2025-12-15 01:46:44.992,PARAM_VALUE,0,PARAM_VALUE,973,STAT_RUNTIME,65535,6,0.0
2025-12-15 01:47:15.993,PARAM_VALUE,0,PARAM_VALUE,973,STAT_RUNTIME,65535,6,0.0
2025-12-15 01:47:46.994,PARAM_VALUE,0,PARAM_VALUE,973,STAT_RUNTIME,65535,6,0.0
2025-12-15 01:48:17.995,PARAM_VALUE,0,PARAM_VALUE,973,STAT_RUNTIME,65535,6,0.0
2025-12-15 01:48:48.997,PARAM_VALUE,0,PARAM_VALUE,973,STAT_RUNTIME,65535,6,0.0
2025-12-15 01:49:19.996,PARAM_VALUE,0,PARAM_VALUE,973,STAT_RUNTIME,65535,6,0.0
2025-12-15 01:49:50.998,PARAM_VALUE,0,PARAM_VALUE,973,STAT_RUNTIME,65535,6,0.0
