SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,press_abs,press_diff,temperature,temperature_press_diff
2026-01-12 14:55:36.521,SCALED_PRESSURE2,1184568,SCALED_PRESSURE2,998.2990112304688,0.0,4641,0
2026-01-12 14:55:36.530,SCALED_PRESSURE2,1184589,SCALED_PRESSURE2,998.2990112304688,0.0,4641,0
2026-01-12 14:55:36.546,SCALED_PRESSURE2,1184608,SCALED_PRESSURE2,998.2990112304688,0.0,4641,0
2026-01-12 14:55:36.561,SCALED_PRESSURE2,1184628,SCALED_PRESSURE2,998.2990112304688,0.0,4641,0
2026-01-12 14:55:36.582,SCALED_PRESSURE2,1184648,SCALED_PRESSURE2,998.3419189453125,0.0,4641,0
2026-01-12 14:55:36.602,SCALED_PRESSURE2,1184668,SCALED_PRESSURE2,998.3419189453125,0.0,4641,0
2026-01-12 14:55:36.621,SCALED_PRESSURE2,1184689,SCALED_PRESSURE2,998.3419189453125,0.0,4641,0
2026-01-12 14:55:36.641,SCALED_PRESSURE2,1184708,SCALED_PRESSURE2,998.3419189453125,0.0,4641,0
2026-01-12 14:55:36.662,SCALED_PRESSURE2,1184728,SCALED_PRESSURE2,998.3419189453125,0.0,4641,0
2026-01-12 14:55:36.682,SCALED_PRESSURE2,1184748,SCALED_PRESSURE2,998.3010864257812,0.0,4641,0
2026-01-12 14:55:36.701,SCALED_PRESSURE2,1184768,SCALED_PRESSURE2,998.3010864257812,0.0,4641,0
2026-01-12 14:55:36.721,SCALED_PRESSURE2,1184789,SCALED_PRESSURE2,998.3010864257812,0.0,4641,0
2026-01-12 14:55:36.741,SCALED_PRESSURE2,1184808,SCALED_PRESSURE2,998.3010864257812,0.0,4641,0
2026-01-12 14:55:36.761,SCALED_PRESSURE2,1184828,SCALED_PRESSURE2,998.3010864257812,0.0,4641,0
2026-01-12 14:55:36.782,SCALED_PRESSURE2,1184848,SCALED_PRESSURE2,998.3029174804688,0.0,4641,0
2026-01-12 14:55:36.801,SCALED_PRESSURE2,1184868,SCALED_PRESSURE2,998.3029174804688,0.0,4641,0
2026-01-12 14:55:36.821,SCALED_PRESSURE2,1184886,SCALED_PRESSURE2,998.3029174804688,0.0,4641,0
2026-01-12 14:55:36.841,SCALED_PRESSURE2,1184908,SCALED_PRESSURE2,998.3029174804688,0.0,4641,0
2026-01-12 14:55:36.862,SCALED_PRESSURE2,1184928,SCALED_PRESSURE2,998.3029174804688,0.0,4641,0
2026-01-12 14:55:36.882,SCALED_PRESSURE2,1184948,SCALED_PRESSURE2,998.2949829101562,0.0,4641,0
2026-01-12 14:55:36.901,SCALED_PRESSURE2,1184968,SCALED_PRESSURE2,998.2949829101562,0.0,4641,0
2026-01-12 14:55:36.921,SCALED_PRESSURE2,1184986,SCALED_PRESSURE2,998.2949829101562,0.0,4641,0
2026-01-12 14:55:36.942,SCALED_PRESSURE2,1185008,SCALED_PRESSURE2,998.2949829101562,0.0,4641,0
2026-01-12 14:55:36.962,SCALED_PRESSURE2,1185028,SCALED_PRESSURE2,998.2949829101562,0.0,4641,0
2026-01-12 14:55:36.982,SCALED_PRESSURE2,1185046,SCALED_PRESSURE2,998.32373046875,0.0,4641,0
2026-01-12 14:55:37.002,SCALED_PRESSURE2,1185068,SCALED_PRESSURE2,998.32373046875,0.0,4641,0
2026-01-12 14:55:37.021,SCALED_PRESSURE2,1185089,SCALED_PRESSURE2,998.32373046875,0.0,4641,0
2026-01-12 14:55:37.041,SCALED_PRESSURE2,1185108,SCALED_PRESSURE2,998.32373046875,0.0,4641,0
2026-01-12 14:55:37.062,SCALED_PRESSURE2,1185128,SCALED_PRESSURE2,998.32373046875,0.0,4641,0
2026-01-12 14:55:37.082,SCALED_PRESSURE2,1185148,SCALED_PRESSURE2,998.314453125,0.0,4640,0
2026-01-12 14:55:37.102,SCALED_PRESSURE2,1185168,SCALED_PRESSURE2,998.314453125,0.0,4640,0
2026-01-12 14:55:37.121,SCALED_PRESSURE2,1185189,SCALED_PRESSURE2,998.314453125,0.0,4640,0
2026-01-12 14:55:37.141,SCALED_PRESSURE2,1185208,SCALED_PRESSURE2,998.314453125,0.0,4640,0
2026-01-12 14:55:37.161,SCALED_PRESSURE2,1185228,SCALED_PRESSURE2,998.314453125,0.0,4640,0
2026-01-12 14:55:37.182,SCALED_PRESSURE2,1185248,SCALED_PRESSURE2,998.3096923828125,0.0,4641,0
2026-01-12 14:55:37.202,SCALED_PRESSURE2,1185268,SCALED_PRESSURE2,998.3096923828125,0.0,4641,0
2026-01-12 14:55:37.221,SCALED_PRESSURE2,1185289,SCALED_PRESSURE2,998.3096923828125,0.0,4641,0
2026-01-12 14:55:37.241,SCALED_PRESSURE2,1185308,SCALED_PRESSURE2,998.3096923828125,0.0,4641,0
2026-01-12 14:55:37.261,SCALED_PRESSURE2,1185328,SCALED_PRESSURE2,998.3096923828125,0.0,4641,0
2026-01-12 14:55:37.282,SCALED_PRESSURE2,1185346,SCALED_PRESSURE2,998.3139038085938,0.0,4641,0
2026-01-12 14:55:37.301,SCALED_PRESSURE2,1185368,SCALED_PRESSURE2,998.3139038085938,0.0,4641,0
2026-01-12 14:55:37.322,SCALED_PRESSURE2,1185389,SCALED_PRESSURE2,998.3139038085938,0.0,4641,0
2026-01-12 14:55:37.341,SCALED_PRESSURE2,1185408,SCALED_PRESSURE2,998.3139038085938,0.0,4641,0
2026-01-12 14:55:37.361,SCALED_PRESSURE2,1185428,SCALED_PRESSURE2,998.3139038085938,0.0,4641,0
2026-01-12 14:55:37.382,SCALED_PRESSURE2,1185446,SCALED_PRESSURE2,998.3172607421875,0.0,4641,0
2026-01-12 14:55:37.403,SCALED_PRESSURE2,1185468,SCALED_PRESSURE2,998.3172607421875,0.0,4641,0
2026-01-12 14:55:37.422,SCALED_PRESSURE2,1185489,SCALED_PRESSURE2,998.3172607421875,0.0,4641,0
2026-01-12 14:55:37.442,SCALED_PRESSURE2,1185508,SCALED_PRESSURE2,998.3172607421875,0.0,4641,0
2026-01-12 14:55:37.461,SCALED_PRESSURE2,1185528,SCALED_PRESSURE2,998.3172607421875,0.0,4641,0
2026-01-12 14:55:37.482,SCALED_PRESSURE2,1185548,SCALED_PRESSURE2,998.2774658203125,0.0,4640,0
2026-01-12 14:55:37.501,SCALED_PRESSURE2,1185568,SCALED_PRESSURE2,998.2774658203125,0.0,4640,0
2026-01-12 14:55:37.522,SCALED_PRESSURE2,1185589,SCALED_PRESSURE2,998.2774658203125,0.0,4640,0
2026-01-12 14:55:37.541,SCALED_PRESSURE2,1185608,SCALED_PRESSURE2,998.2774658203125,0.0,4640,0
2026-01-12 14:55:37.561,SCALED_PRESSURE2,1185628,SCALED_PRESSURE2,998.2774658203125,0.0,4640,0
2026-01-12 14:55:37.582,SCALED_PRESSURE2,1185648,SCALED_PRESSURE2,998.2986450195312,0.0,4640,0
2026-01-12 14:55:37.601,SCALED_PRESSURE2,1185668,SCALED_PRESSURE2,998.2986450195312,0.0,4640,0
2026-01-12 14:55:37.622,SCALED_PRESSURE2,1185689,SCALED_PRESSURE2,998.2986450195312,0.0,4640,0
2026-01-12 14:55:37.641,SCALED_PRESSURE2,1185708,SCALED_PRESSURE2,998.2986450195312,0.0,4640,0
2026-01-12 14:55:37.661,SCALED_PRESSURE2,1185726,SCALED_PRESSURE2,998.2986450195312,0.0,4640,0
2026-01-12 14:55:37.682,SCALED_PRESSURE2,1185748,SCALED_PRESSURE2,998.3009033203125,0.0,4641,0
2026-01-12 14:55:37.701,SCALED_PRESSURE2,1185768,SCALED_PRESSURE2,998.3009033203125,0.0,4641,0
2026-01-12 14:55:37.722,SCALED_PRESSURE2,1185789,SCALED_PRESSURE2,998.3009033203125,0.0,4641,0
2026-01-12 14:55:37.741,SCALED_PRESSURE2,1185808,SCALED_PRESSURE2,998.3009033203125,0.0,4641,0
2026-01-12 14:55:37.761,SCALED_PRESSURE2,1185826,SCALED_PRESSURE2,998.3009033203125,0.0,4641,0
2026-01-12 14:55:37.782,SCALED_PRESSURE2,1185848,SCALED_PRESSURE2,998.2897338867188,0.0,4640,0
2026-01-12 14:55:37.801,SCALED_PRESSURE2,1185866,SCALED_PRESSURE2,998.2897338867188,0.0,4640,0
2026-01-12 14:55:37.821,SCALED_PRESSURE2,1185889,SCALED_PRESSURE2,998.2897338867188,0.0,4640,0
2026-01-12 14:55:37.841,SCALED_PRESSURE2,1185906,SCALED_PRESSURE2,998.2897338867188,0.0,4640,0
2026-01-12 14:55:37.862,SCALED_PRESSURE2,1185926,SCALED_PRESSURE2,998.2897338867188,0.0,4640,0
2026-01-12 14:55:37.882,SCALED_PRESSURE2,1185948,SCALED_PRESSURE2,998.3088989257812,0.0,4641,0
2026-01-12 14:55:37.901,SCALED_PRESSURE2,1185966,SCALED_PRESSURE2,998.3088989257812,0.0,4641,0
2026-01-12 14:55:37.922,SCALED_PRESSURE2,1185989,SCALED_PRESSURE2,998.3088989257812,0.0,4641,0
2026-01-12 14:55:37.941,SCALED_PRESSURE2,1186008,SCALED_PRESSURE2,998.3088989257812,0.0,4641,0
2026-01-12 14:55:37.961,SCALED_PRESSURE2,1186028,SCALED_PRESSURE2,998.3088989257812,0.0,4641,0
2026-01-12 14:55:37.982,SCALED_PRESSURE2,1186048,SCALED_PRESSURE2,998.299560546875,0.0,4640,0
2026-01-12 14:55:38.001,SCALED_PRESSURE2,1186068,SCALED_PRESSURE2,998.299560546875,0.0,4640,0
2026-01-12 14:55:38.021,SCALED_PRESSURE2,1186089,SCALED_PRESSURE2,998.299560546875,0.0,4640,0
2026-01-12 14:55:38.041,SCALED_PRESSURE2,1186108,SCALED_PRESSURE2,998.299560546875,0.0,4640,0
2026-01-12 14:55:38.061,SCALED_PRESSURE2,1186128,SCALED_PRESSURE2,998.299560546875,0.0,4640,0
2026-01-12 14:55:38.082,SCALED_PRESSURE2,1186148,SCALED_PRESSURE2,998.3217163085938,0.0,4641,0
2026-01-12 14:55:38.101,SCALED_PRESSURE2,1186168,SCALED_PRESSURE2,998.3217163085938,0.0,4641,0
2026-01-12 14:55:38.121,SCALED_PRESSURE2,1186189,SCALED_PRESSURE2,998.3217163085938,0.0,4641,0
2026-01-12 14:55:38.141,SCALED_PRESSURE2,1186208,SCALED_PRESSURE2,998.3217163085938,0.0,4641,0
2026-01-12 14:55:38.161,SCALED_PRESSURE2,1186226,SCALED_PRESSURE2,998.3217163085938,0.0,4641,0
2026-01-12 14:55:38.182,SCALED_PRESSURE2,1186248,SCALED_PRESSURE2,998.305908203125,0.0,4641,0
2026-01-12 14:55:38.201,SCALED_PRESSURE2,1186268,SCALED_PRESSURE2,998.305908203125,0.0,4641,0
2026-01-12 14:55:38.221,SCALED_PRESSURE2,1186289,SCALED_PRESSURE2,998.305908203125,0.0,4641,0
2026-01-12 14:55:38.241,SCALED_PRESSURE2,1186308,SCALED_PRESSURE2,998.305908203125,0.0,4641,0
2026-01-12 14:55:38.261,SCALED_PRESSURE2,1186328,SCALED_PRESSURE2,998.305908203125,0.0,4641,0
2026-01-12 14:55:38.282,SCALED_PRESSURE2,1186348,SCALED_PRESSURE2,998.3024291992188,0.0,4641,0
2026-01-12 14:55:38.301,SCALED_PRESSURE2,1186368,SCALED_PRESSURE2,998.3024291992188,0.0,4641,0
2026-01-12 14:55:38.321,SCALED_PRESSURE2,1186389,SCALED_PRESSURE2,998.3024291992188,0.0,4641,0
2026-01-12 14:55:38.341,SCALED_PRESSURE2,1186408,SCALED_PRESSURE2,998.3024291992188,0.0,4641,0
2026-01-12 14:55:38.362,SCALED_PRESSURE2,1186428,SCALED_PRESSURE2,998.3024291992188,0.0,4641,0
2026-01-12 14:55:38.382,SCALED_PRESSURE2,1186448,SCALED_PRESSURE2,998.3192749023438,0.0,4641,0
2026-01-12 14:55:38.401,SCALED_PRESSURE2,1186468,SCALED_PRESSURE2,998.3192749023438,0.0,4641,0
2026-01-12 14:55:38.421,SCALED_PRESSURE2,1186486,SCALED_PRESSURE2,998.3192749023438,0.0,4641,0
2026-01-12 14:55:38.442,SCALED_PRESSURE2,1186508,SCALED_PRESSURE2,998.3192749023438,0.0,4641,0
2026-01-12 14:55:38.462,SCALED_PRESSURE2,1186529,SCALED_PRESSURE2,998.3192749023438,0.0,4641,0
2026-01-12 14:55:38.481,SCALED_PRESSURE2,1186548,SCALED_PRESSURE2,998.3016357421875,0.0,4640,0
2026-01-12 14:55:38.501,SCALED_PRESSURE2,1186568,SCALED_PRESSURE2,998.3016357421875,0.0,4640,0
2026-01-12 14:55:38.521,SCALED_PRESSURE2,1186586,SCALED_PRESSURE2,998.3016357421875,0.0,4640,0
2026-01-12 14:55:38.542,SCALED_PRESSURE2,1186609,SCALED_PRESSURE2,998.3016357421875,0.0,4640,0
2026-01-12 14:55:38.562,SCALED_PRESSURE2,1186628,SCALED_PRESSURE2,998.3016357421875,0.0,4640,0
2026-01-12 14:55:38.581,SCALED_PRESSURE2,1186648,SCALED_PRESSURE2,998.2979736328125,0.0,4641,0
2026-01-12 14:55:38.601,SCALED_PRESSURE2,1186668,SCALED_PRESSURE2,998.2979736328125,0.0,4641,0
2026-01-12 14:55:38.621,SCALED_PRESSURE2,1186689,SCALED_PRESSURE2,998.2979736328125,0.0,4641,0
2026-01-12 14:55:38.642,SCALED_PRESSURE2,1186708,SCALED_PRESSURE2,998.2979736328125,0.0,4641,0
2026-01-12 14:55:38.662,SCALED_PRESSURE2,1186729,SCALED_PRESSURE2,998.2979736328125,0.0,4641,0
2026-01-12 14:55:38.682,SCALED_PRESSURE2,1186746,SCALED_PRESSURE2,998.3055419921875,0.0,4640,0
2026-01-12 14:55:38.701,SCALED_PRESSURE2,1186768,SCALED_PRESSURE2,998.3055419921875,0.0,4640,0
2026-01-12 14:55:38.721,SCALED_PRESSURE2,1186789,SCALED_PRESSURE2,998.3055419921875,0.0,4640,0
2026-01-12 14:55:38.742,SCALED_PRESSURE2,1186808,SCALED_PRESSURE2,998.3055419921875,0.0,4640,0
2026-01-12 14:55:38.761,SCALED_PRESSURE2,1186828,SCALED_PRESSURE2,998.3055419921875,0.0,4640,0
2026-01-12 14:55:38.782,SCALED_PRESSURE2,1186846,SCALED_PRESSURE2,998.2974243164062,0.0,4641,0
2026-01-12 14:55:38.801,SCALED_PRESSURE2,1186868,SCALED_PRESSURE2,998.2974243164062,0.0,4641,0
2026-01-12 14:55:38.822,SCALED_PRESSURE2,1186889,SCALED_PRESSURE2,998.2974243164062,0.0,4641,0
2026-01-12 14:55:38.842,SCALED_PRESSURE2,1186908,SCALED_PRESSURE2,998.2974243164062,0.0,4641,0
2026-01-12 14:55:38.861,SCALED_PRESSURE2,1186928,SCALED_PRESSURE2,998.2974243164062,0.0,4641,0
2026-01-12 14:55:38.882,SCALED_PRESSURE2,1186946,SCALED_PRESSURE2,998.3107299804688,0.0,4641,0
2026-01-12 14:55:38.902,SCALED_PRESSURE2,1186968,SCALED_PRESSURE2,998.3107299804688,0.0,4641,0
2026-01-12 14:55:38.922,SCALED_PRESSURE2,1186989,SCALED_PRESSURE2,998.3107299804688,0.0,4641,0
2026-01-12 14:55:38.941,SCALED_PRESSURE2,1187008,SCALED_PRESSURE2,998.3107299804688,0.0,4641,0
2026-01-12 14:55:38.961,SCALED_PRESSURE2,1187028,SCALED_PRESSURE2,998.3107299804688,0.0,4641,0
2026-01-12 14:55:38.981,SCALED_PRESSURE2,1187048,SCALED_PRESSURE2,998.304443359375,0.0,4641,0
2026-01-12 14:55:39.001,SCALED_PRESSURE2,1187068,SCALED_PRESSURE2,998.304443359375,0.0,4641,0
2026-01-12 14:55:39.022,SCALED_PRESSURE2,1187089,SCALED_PRESSURE2,998.304443359375,0.0,4641,0
2026-01-12 14:55:39.041,SCALED_PRESSURE2,1187108,SCALED_PRESSURE2,998.304443359375,0.0,4641,0
2026-01-12 14:55:39.061,SCALED_PRESSURE2,1187128,SCALED_PRESSURE2,998.304443359375,0.0,4641,0
2026-01-12 14:55:39.081,SCALED_PRESSURE2,1187148,SCALED_PRESSURE2,998.292724609375,0.0,4640,0
2026-01-12 14:55:39.101,SCALED_PRESSURE2,1187168,SCALED_PRESSURE2,998.292724609375,0.0,4640,0
2026-01-12 14:55:39.122,SCALED_PRESSURE2,1187189,SCALED_PRESSURE2,998.292724609375,0.0,4640,0
2026-01-12 14:55:39.141,SCALED_PRESSURE2,1187208,SCALED_PRESSURE2,998.292724609375,0.0,4640,0
2026-01-12 14:55:39.161,SCALED_PRESSURE2,1187226,SCALED_PRESSURE2,998.292724609375,0.0,4640,0
2026-01-12 14:55:39.182,SCALED_PRESSURE2,1187246,SCALED_PRESSURE2,998.2911987304688,0.0,4641,0
2026-01-12 14:55:39.201,SCALED_PRESSURE2,1187268,SCALED_PRESSURE2,998.2911987304688,0.0,4641,0
2026-01-12 14:55:39.222,SCALED_PRESSURE2,1187289,SCALED_PRESSURE2,998.2911987304688,0.0,4641,0
