SystemTime_ISO,MsgType,FC_Time_us,brkval,freemem,freemem32,mavpackettype
2026-01-12 14:55:36.507,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:36.526,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:36.544,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:36.559,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:36.580,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:36.598,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:36.618,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:36.638,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:36.659,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:36.680,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:36.698,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:36.719,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:36.738,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:36.758,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:36.779,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:36.798,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:36.819,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:36.839,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:36.859,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:36.880,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:36.899,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:36.919,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:36.939,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:36.959,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:36.980,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:36.999,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:37.019,MEMINFO,0,0,65535,594232,MEMINFO
