SystemTime_ISO,MsgType,FC_Time_us,altitude,lat,lng,mavpackettype,pitch,roll,yaw
2026-01-12 14:55:36.534,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008166979998350143,0.02362929657101631,-2.8682913780212402
2026-01-12 14:55:36.547,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008181784301996231,0.023622173815965652,-2.8681256771087646
2026-01-12 14:55:36.562,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008184487000107765,0.023611942306160927,-2.8679893016815186
2026-01-12 14:55:36.583,AHRS2,0,-0.8299999833106995,0,0,AHRS2,0.008172143250703812,0.02361890859901905,-2.8678836822509766
2026-01-12 14:55:36.603,AHRS2,0,-0.8299999833106995,0,0,AHRS2,0.008156441152095795,0.023624315857887268,-2.867879629135132
2026-01-12 14:55:36.622,AHRS2,0,-0.8299999833106995,0,0,AHRS2,0.008161049336194992,0.02361922897398472,-2.8678767681121826
2026-01-12 14:55:36.642,AHRS2,0,-0.8299999833106995,0,0,AHRS2,0.008164663799107075,0.023613715544342995,-2.8678715229034424
2026-01-12 14:55:36.663,AHRS2,0,-0.8299999833106995,0,0,AHRS2,0.008172797970473766,0.023599309846758842,-2.8678677082061768
2026-01-12 14:55:36.683,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.00817979034036398,0.02359236590564251,-2.8678619861602783
2026-01-12 14:55:36.702,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008177462965250015,0.023594172671437263,-2.868136405944824
2026-01-12 14:55:36.722,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008165434002876282,0.023604029789566994,-2.86834716796875
2026-01-12 14:55:36.742,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008175683207809925,0.023611482232809067,-2.868513584136963
2026-01-12 14:55:36.762,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008192911744117737,0.02359893172979355,-2.868640422821045
2026-01-12 14:55:36.783,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.008211895823478699,0.0235916618257761,-2.8687448501586914
