SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,mission_mode,mission_state,seq,total
2026-01-12 14:55:36.511,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:36.526,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:36.544,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:36.559,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:36.580,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:36.599,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:36.619,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:36.639,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:36.660,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:36.680,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:36.699,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:36.719,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:36.739,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:36.759,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:36.780,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:36.799,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:36.819,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:36.839,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:36.859,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:36.880,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:36.899,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:36.919,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:36.939,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:36.959,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:36.980,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:36.999,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.019,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.039,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.059,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.080,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.099,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.119,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.139,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.159,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.180,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.199,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.219,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.239,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.259,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.280,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.299,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.319,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.339,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.359,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.380,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.401,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.419,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.439,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.459,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.480,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.499,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.519,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:37.539,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
