SystemTime_ISO,MsgType,FC_Time_us,airspeed,alt,climb,groundspeed,heading,mavpackettype,throttle
2026-01-12 14:55:36.526,VFR_HUD,0,0.0,0.0,-0.007684765849262476,0.0013252132339403033,197,VFR_HUD,0
2026-01-12 14:55:36.544,VFR_HUD,0,0.0,0.0,-0.007472946308553219,0.0010577637003734708,197,VFR_HUD,0
2026-01-12 14:55:36.559,VFR_HUD,0,0.0,0.0,-0.007177320308983326,0.0011060034157708287,197,VFR_HUD,0
2026-01-12 14:55:36.580,VFR_HUD,0,0.0,0.0,-0.0070991371758282185,0.001400961191393435,197,VFR_HUD,0
2026-01-12 14:55:36.599,VFR_HUD,0,0.0,0.0,-0.007263172883540392,0.0016017246525734663,197,VFR_HUD,0
2026-01-12 14:55:36.619,VFR_HUD,0,0.0,0.0,-0.0074126627296209335,0.0016564957331866026,197,VFR_HUD,0
2026-01-12 14:55:36.639,VFR_HUD,0,0.0,0.0,-0.007426994852721691,0.0013799859443679452,197,VFR_HUD,0
2026-01-12 14:55:36.660,VFR_HUD,0,0.0,0.0,-0.007335527800023556,0.0010964476969093084,197,VFR_HUD,0
2026-01-12 14:55:36.680,VFR_HUD,0,0.0,0.0,-0.007106031756848097,0.0011654674308374524,197,VFR_HUD,0
2026-01-12 14:55:36.699,VFR_HUD,0,0.0,0.0,-0.007106337230652571,0.001532290130853653,197,VFR_HUD,0
2026-01-12 14:55:36.719,VFR_HUD,0,0.0,0.0,-0.007325991988182068,0.0017632131930440664,197,VFR_HUD,0
2026-01-12 14:55:36.739,VFR_HUD,0,0.0,0.0,-0.007497736718505621,0.0019115847535431385,197,VFR_HUD,0
2026-01-12 14:55:36.759,VFR_HUD,0,0.0,0.0,-0.007379640359431505,0.0016226323787122965,197,VFR_HUD,0
2026-01-12 14:55:36.780,VFR_HUD,0,0.0,0.0,-0.007213587872684002,0.0012477657292038202,197,VFR_HUD,0
2026-01-12 14:55:36.799,VFR_HUD,0,0.0,0.0,-0.006867614574730396,0.0011783951194956899,197,VFR_HUD,0
2026-01-12 14:55:36.819,VFR_HUD,0,0.0,0.0,-0.006547190248966217,0.0014606006443500519,197,VFR_HUD,0
2026-01-12 14:55:36.839,VFR_HUD,0,0.0,0.0,-0.00636210897937417,0.0018147648079320788,197,VFR_HUD,0
2026-01-12 14:55:36.859,VFR_HUD,0,0.0,0.0,-0.006240042857825756,0.001985968556255102,197,VFR_HUD,0
2026-01-12 14:55:36.880,VFR_HUD,0,0.0,0.0,-0.0061877635307610035,0.0018287956481799483,197,VFR_HUD,0
2026-01-12 14:55:36.899,VFR_HUD,0,0.0,0.0,-0.005931693594902754,0.00142875115852803,197,VFR_HUD,0
2026-01-12 14:55:36.919,VFR_HUD,0,0.0,0.0,-0.00537462392821908,0.0013197006192058325,197,VFR_HUD,0
2026-01-12 14:55:36.939,VFR_HUD,0,0.0,0.0,-0.0050813802517950535,0.001424178946763277,197,VFR_HUD,0
2026-01-12 14:55:36.959,VFR_HUD,0,0.0,0.0,-0.004789002705365419,0.0016085414681583643,197,VFR_HUD,0
2026-01-12 14:55:36.980,VFR_HUD,0,0.0,0.0,-0.004689515568315983,0.001937586348503828,197,VFR_HUD,0
2026-01-12 14:55:36.999,VFR_HUD,0,0.0,0.0,-0.004719916731119156,0.001907521509565413,197,VFR_HUD,0
2026-01-12 14:55:37.019,VFR_HUD,0,0.0,0.0,-0.004395215772092342,0.0016548122512176633,197,VFR_HUD,0
2026-01-12 14:55:37.039,VFR_HUD,0,0.0,0.0,-0.004041296895593405,0.0013931059511378407,197,VFR_HUD,0
2026-01-12 14:55:37.059,VFR_HUD,0,0.0,0.0,-0.003647866426035762,0.0014822542434558272,197,VFR_HUD,0
2026-01-12 14:55:37.080,VFR_HUD,0,0.0,0.0,-0.0035852196160703897,0.001804443309083581,197,VFR_HUD,0
2026-01-12 14:55:37.099,VFR_HUD,0,0.0,0.0,-0.003673095954582095,0.0019883248023688793,197,VFR_HUD,0
2026-01-12 14:55:37.119,VFR_HUD,0,0.0,0.0,-0.0036187549121677876,0.0021077990531921387,197,VFR_HUD,0
2026-01-12 14:55:37.139,VFR_HUD,0,0.0,0.0,-0.003643870586529374,0.0018342623952776194,197,VFR_HUD,0
2026-01-12 14:55:37.159,VFR_HUD,0,0.0,0.0,-0.0035850475542247295,0.001610194449312985,197,VFR_HUD,0
2026-01-12 14:55:37.180,VFR_HUD,0,0.0,0.0,-0.0034397924318909645,0.0016159480437636375,197,VFR_HUD,0
2026-01-12 14:55:37.199,VFR_HUD,0,0.0,0.0,-0.0034863261971622705,0.0018441238207742572,197,VFR_HUD,0
2026-01-12 14:55:37.219,VFR_HUD,0,0.0,0.0,-0.003702969988808036,0.00215673609636724,197,VFR_HUD,0
2026-01-12 14:55:37.239,VFR_HUD,0,0.0,0.0,-0.003990442492067814,0.0023012899328023195,197,VFR_HUD,0
