SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,pitch,pitchspeed,roll,rollspeed,yaw,yawspeed
2026-01-12 14:55:36.494,ATTITUDE,1184466,ATTITUDE,0.0033319364301860332,0.0006744407583028078,0.007935863919556141,-0.00022640032693743706,-2.831735134124756,0.0002594259276520461
2026-01-12 14:55:36.500,ATTITUDE,1184516,ATTITUDE,0.003302252385765314,-0.00047770794481039047,0.007946774363517761,0.00010882061906158924,-2.831756353378296,0.00047664897283539176
2026-01-12 14:55:36.525,ATTITUDE,1184586,ATTITUDE,0.003306512488052249,-0.00018936698324978352,0.007938704453408718,0.00021867157192900777,-2.8317596912384033,-6.810644117649645e-05
2026-01-12 14:55:36.543,ATTITUDE,1184606,ATTITUDE,0.003305091056972742,-5.616550333797932e-05,0.007941124960780144,0.00010176305659115314,-2.831744909286499,-0.00018830741464626044
2026-01-12 14:55:36.558,ATTITUDE,1184626,ATTITUDE,0.0032975764479488134,-8.529797196388245e-05,0.007940614596009254,-0.0002824835537467152,-2.8317034244537354,0.00039157934952527285
2026-01-12 14:55:36.579,ATTITUDE,1184646,ATTITUDE,0.0032942723482847214,-3.817514516413212e-05,0.007942534051835537,-0.00012261263327673078,-2.8316636085510254,0.00016179702652152628
2026-01-12 14:55:36.598,ATTITUDE,1184666,ATTITUDE,0.003290613414719701,-0.00022678403183817863,0.007940130308270454,7.799768354743719e-05,-2.831620693206787,0.0003279618395026773
2026-01-12 14:55:36.618,ATTITUDE,1184686,ATTITUDE,0.003307602135464549,0.0006398910190910101,0.007930280640721321,-0.0004380226891953498,-2.831585168838501,0.0001351567916572094
2026-01-12 14:55:36.638,ATTITUDE,1184706,ATTITUDE,0.0033190655522048473,0.00029994617216289043,0.007922779768705368,-0.00029873850871808827,-2.831547737121582,0.00011054515198338777
2026-01-12 14:55:36.659,ATTITUDE,1184726,ATTITUDE,0.0033135616686195135,-0.00019969698041677475,0.007924072444438934,2.668239176273346e-06,-2.831512451171875,0.00016903813229873776
2026-01-12 14:55:36.679,ATTITUDE,1184746,ATTITUDE,0.0033017401583492756,-0.00024045445024967194,0.007929718121886253,2.8579961508512497e-05,-2.831475019454956,0.0003333489876240492
2026-01-12 14:55:36.698,ATTITUDE,1184766,ATTITUDE,0.0032989277970045805,0.000180091243237257,0.007932916283607483,-0.00011863344116136432,-2.8314380645751953,0.0005275750299915671
2026-01-12 14:55:36.718,ATTITUDE,1184786,ATTITUDE,0.0032959701493382454,-0.00011850404553115368,0.007932736538350582,2.5829533115029335e-05,-2.8314130306243896,0.00021719562937505543
2026-01-12 14:55:36.738,ATTITUDE,1184806,ATTITUDE,0.0033263806253671646,0.0010782419703900814,0.007931316271424294,0.00013531226431950927,-2.8314099311828613,0.00020112776837777346
2026-01-12 14:55:36.758,ATTITUDE,1184826,ATTITUDE,0.0033413402270525694,0.0006819437257945538,0.007927021011710167,-0.00025674395146779716,-2.8314263820648193,0.00029588473262265325
2026-01-12 14:55:36.779,ATTITUDE,1184846,ATTITUDE,0.0033522560261189938,0.0003727390430867672,0.00792594626545906,-3.089022357016802e-05,-2.8314497470855713,0.00013311085058376193
2026-01-12 14:55:36.798,ATTITUDE,1184866,ATTITUDE,0.003344559343531728,0.00011827447451651096,0.007939302362501621,0.0002877083024941385,-2.831472635269165,0.00020777207100763917
2026-01-12 14:55:36.818,ATTITUDE,1184886,ATTITUDE,0.003334838431328535,-0.00040681776590645313,0.007942000404000282,-9.362580021843314e-05,-2.831496238708496,0.00028908878448419273
2026-01-12 14:55:36.838,ATTITUDE,1184906,ATTITUDE,0.003329702652990818,-0.00019148318096995354,0.007946525700390339,0.00010683544678613544,-2.8315231800079346,0.00016310099454130977
2026-01-12 14:55:36.858,ATTITUDE,1184926,ATTITUDE,0.003347036661580205,0.0007155335042625666,0.007939017377793789,-0.00028531666612252593,-2.831550359725952,0.00020751255215145648
2026-01-12 14:55:36.879,ATTITUDE,1184946,ATTITUDE,0.003366753924638033,0.000691999914124608,0.00793607160449028,-0.00011177145643159747,-2.831578493118286,0.0001286136102862656
