SystemTime_ISO,MsgType,FC_Time_us,alt,hdg,lat,lon,mavpackettype,relative_alt,vx,vy,vz
2026-01-12 14:55:36.501,GLOBAL_POSITION_INT,1184566,0,19776,0,0,GLOBAL_POSITION_INT,-609,0,0,0
2026-01-12 14:55:36.525,GLOBAL_POSITION_INT,1184586,0,19776,0,0,GLOBAL_POSITION_INT,-609,0,0,0
2026-01-12 14:55:36.543,GLOBAL_POSITION_INT,1184606,0,19776,0,0,GLOBAL_POSITION_INT,-609,0,0,0
2026-01-12 14:55:36.558,GLOBAL_POSITION_INT,1184626,0,19776,0,0,GLOBAL_POSITION_INT,-609,0,0,0
2026-01-12 14:55:36.579,GLOBAL_POSITION_INT,1184646,0,19776,0,0,GLOBAL_POSITION_INT,-837,0,0,0
2026-01-12 14:55:36.598,GLOBAL_POSITION_INT,1184666,0,19777,0,0,GLOBAL_POSITION_INT,-837,0,0,0
2026-01-12 14:55:36.618,GLOBAL_POSITION_INT,1184686,0,19777,0,0,GLOBAL_POSITION_INT,-837,0,0,0
2026-01-12 14:55:36.638,GLOBAL_POSITION_INT,1184706,0,19777,0,0,GLOBAL_POSITION_INT,-837,0,0,0
2026-01-12 14:55:36.659,GLOBAL_POSITION_INT,1184726,0,19777,0,0,GLOBAL_POSITION_INT,-837,0,0,0
2026-01-12 14:55:36.679,GLOBAL_POSITION_INT,1184746,0,19777,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:55:36.698,GLOBAL_POSITION_INT,1184766,0,19778,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:55:36.718,GLOBAL_POSITION_INT,1184786,0,19778,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:55:36.738,GLOBAL_POSITION_INT,1184806,0,19778,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:55:36.758,GLOBAL_POSITION_INT,1184826,0,19778,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:55:36.779,GLOBAL_POSITION_INT,1184846,0,19777,0,0,GLOBAL_POSITION_INT,-511,0,0,0
2026-01-12 14:55:36.798,GLOBAL_POSITION_INT,1184866,0,19777,0,0,GLOBAL_POSITION_INT,-511,0,0,0
2026-01-12 14:55:36.818,GLOBAL_POSITION_INT,1184886,0,19777,0,0,GLOBAL_POSITION_INT,-511,0,0,0
