SystemTime_ISO,MsgType,FC_Time_us,alt_error,aspd_error,mavpackettype,nav_bearing,nav_pitch,nav_roll,target_bearing,wp_dist,xtrack_error
2026-01-12 14:55:36.509,NAV_CONTROLLER_OUTPUT,0,0.7755618691444397,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044737837277353,-0.00016649918688926846,0,0,0.0
2026-01-12 14:55:36.526,NAV_CONTROLLER_OUTPUT,0,0.7756482362747192,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044737837277353,-0.00016649921599309891,0,0,0.0
2026-01-12 14:55:36.544,NAV_CONTROLLER_OUTPUT,0,0.7755787372589111,0.0,NAV_CONTROLLER_OUTPUT,-162,0.000370447407476604,-0.000166499157785438,0,0,0.0
2026-01-12 14:55:36.559,NAV_CONTROLLER_OUTPUT,0,0.7753143310546875,0.0,NAV_CONTROLLER_OUTPUT,-162,0.000370447407476604,-0.00016649914323352277,0,0,0.0
2026-01-12 14:55:36.580,NAV_CONTROLLER_OUTPUT,0,0.775080680847168,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044743658043444,-0.000166499157785438,0,0,0.0
2026-01-12 14:55:36.599,NAV_CONTROLLER_OUTPUT,0,0.7750441431999207,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044755299575627,-0.00016649921599309891,0,0,0.0
2026-01-12 14:55:36.619,NAV_CONTROLLER_OUTPUT,0,0.7750079035758972,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.00016649921599309891,0,0,0.0
2026-01-12 14:55:36.639,NAV_CONTROLLER_OUTPUT,0,0.7751434445381165,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475820995867,-0.00016649918688926846,0,0,0.0
2026-01-12 14:55:36.660,NAV_CONTROLLER_OUTPUT,0,0.7752664685249329,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.00016649921599309891,0,0,0.0
2026-01-12 14:55:36.680,NAV_CONTROLLER_OUTPUT,0,0.7753936052322388,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.00016649920144118369,0,0,0.0
2026-01-12 14:55:36.699,NAV_CONTROLLER_OUTPUT,0,0.7755266427993774,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.00016649918688926846,0,0,0.0
2026-01-12 14:55:36.719,NAV_CONTROLLER_OUTPUT,0,0.7754669785499573,0.0,NAV_CONTROLLER_OUTPUT,-162,0.000370447727618739,-0.00016649918688926846,0,0,0.0
2026-01-12 14:55:36.739,NAV_CONTROLLER_OUTPUT,0,0.7754190564155579,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704478149302304,-0.00016649918688926846,0,0,0.0
2026-01-12 14:55:36.759,NAV_CONTROLLER_OUTPUT,0,0.7752020955085754,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.000166499157785438,0,0,0.0
2026-01-12 14:55:36.780,NAV_CONTROLLER_OUTPUT,0,0.775011420249939,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704477858263999,-0.00016649921599309891,0,0,0.0
2026-01-12 14:55:36.799,NAV_CONTROLLER_OUTPUT,0,0.7749927639961243,0.0,NAV_CONTROLLER_OUTPUT,-162,0.000370447727618739,-0.00016649927420075983,0,0,0.0
