SystemTime_ISO,MsgType,FC_Time_us,chan10_raw,chan11_raw,chan12_raw,chan13_raw,chan14_raw,chan15_raw,chan16_raw,chan17_raw,chan18_raw,chan1_raw,chan2_raw,chan3_raw,chan4_raw,chan5_raw,chan6_raw,chan7_raw,chan8_raw,chan9_raw,chancount,mavpackettype,rssi
2026-01-12 14:55:36.515,RC_CHANNELS,1184566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:36.528,RC_CHANNELS,1184586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:36.545,RC_CHANNELS,1184606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:36.560,RC_CHANNELS,1184626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:36.581,RC_CHANNELS,1184646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:36.600,RC_CHANNELS,1184666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:36.620,RC_CHANNELS,1184686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:36.640,RC_CHANNELS,1184706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:36.661,RC_CHANNELS,1184726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:36.681,RC_CHANNELS,1184746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:36.700,RC_CHANNELS,1184766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:36.720,RC_CHANNELS,1184786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:36.740,RC_CHANNELS,1184806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:36.760,RC_CHANNELS,1184826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:36.781,RC_CHANNELS,1184846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:36.800,RC_CHANNELS,1184866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:36.820,RC_CHANNELS,1184886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:36.840,RC_CHANNELS,1184906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:36.860,RC_CHANNELS,1184926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:36.881,RC_CHANNELS,1184946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:36.900,RC_CHANNELS,1184966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:36.920,RC_CHANNELS,1184986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:36.940,RC_CHANNELS,1185006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:36.960,RC_CHANNELS,1185026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:36.981,RC_CHANNELS,1185046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.000,RC_CHANNELS,1185066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.020,RC_CHANNELS,1185086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.040,RC_CHANNELS,1185106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.060,RC_CHANNELS,1185126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.081,RC_CHANNELS,1185146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.100,RC_CHANNELS,1185166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.120,RC_CHANNELS,1185186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.140,RC_CHANNELS,1185206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.160,RC_CHANNELS,1185226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.181,RC_CHANNELS,1185246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.201,RC_CHANNELS,1185268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:37.220,RC_CHANNELS,1185286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
