SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,time_unix_usec
2026-01-12 14:55:36.530,SYSTEM_TIME,1184589,SYSTEM_TIME,0
2026-01-12 14:55:36.547,SYSTEM_TIME,1184609,SYSTEM_TIME,0
2026-01-12 14:55:36.561,SYSTEM_TIME,1184628,SYSTEM_TIME,0
2026-01-12 14:55:36.582,SYSTEM_TIME,1184648,SYSTEM_TIME,0
2026-01-12 14:55:36.602,SYSTEM_TIME,1184668,SYSTEM_TIME,0
2026-01-12 14:55:36.621,SYSTEM_TIME,1184689,SYSTEM_TIME,0
2026-01-12 14:55:36.641,SYSTEM_TIME,1184708,SYSTEM_TIME,0
2026-01-12 14:55:36.662,SYSTEM_TIME,1184728,SYSTEM_TIME,0
2026-01-12 14:55:36.682,SYSTEM_TIME,1184748,SYSTEM_TIME,0
2026-01-12 14:55:36.701,SYSTEM_TIME,1184768,SYSTEM_TIME,0
2026-01-12 14:55:36.721,SYSTEM_TIME,1184789,SYSTEM_TIME,0
2026-01-12 14:55:36.742,SYSTEM_TIME,1184809,SYSTEM_TIME,0
2026-01-12 14:55:36.762,SYSTEM_TIME,1184828,SYSTEM_TIME,0
2026-01-12 14:55:36.782,SYSTEM_TIME,1184848,SYSTEM_TIME,0
2026-01-12 14:55:36.802,SYSTEM_TIME,1184868,SYSTEM_TIME,0
2026-01-12 14:55:36.821,SYSTEM_TIME,1184889,SYSTEM_TIME,0
2026-01-12 14:55:36.842,SYSTEM_TIME,1184908,SYSTEM_TIME,0
2026-01-12 14:55:36.862,SYSTEM_TIME,1184929,SYSTEM_TIME,0
2026-01-12 14:55:36.882,SYSTEM_TIME,1184948,SYSTEM_TIME,0
2026-01-12 14:55:36.901,SYSTEM_TIME,1184968,SYSTEM_TIME,0
2026-01-12 14:55:36.921,SYSTEM_TIME,1184989,SYSTEM_TIME,0
2026-01-12 14:55:36.942,SYSTEM_TIME,1185008,SYSTEM_TIME,0
2026-01-12 14:55:36.962,SYSTEM_TIME,1185029,SYSTEM_TIME,0
2026-01-12 14:55:36.982,SYSTEM_TIME,1185048,SYSTEM_TIME,0
2026-01-12 14:55:37.002,SYSTEM_TIME,1185068,SYSTEM_TIME,0
2026-01-12 14:55:37.021,SYSTEM_TIME,1185089,SYSTEM_TIME,0
2026-01-12 14:55:37.042,SYSTEM_TIME,1185109,SYSTEM_TIME,0
2026-01-12 14:55:37.062,SYSTEM_TIME,1185129,SYSTEM_TIME,0
2026-01-12 14:55:37.082,SYSTEM_TIME,1185148,SYSTEM_TIME,0
2026-01-12 14:55:37.102,SYSTEM_TIME,1185168,SYSTEM_TIME,0
2026-01-12 14:55:37.121,SYSTEM_TIME,1185189,SYSTEM_TIME,0
2026-01-12 14:55:37.142,SYSTEM_TIME,1185208,SYSTEM_TIME,0
2026-01-12 14:55:37.162,SYSTEM_TIME,1185228,SYSTEM_TIME,0
2026-01-12 14:55:37.182,SYSTEM_TIME,1185248,SYSTEM_TIME,0
2026-01-12 14:55:37.202,SYSTEM_TIME,1185268,SYSTEM_TIME,0
2026-01-12 14:55:37.221,SYSTEM_TIME,1185289,SYSTEM_TIME,0
2026-01-12 14:55:37.242,SYSTEM_TIME,1185308,SYSTEM_TIME,0
2026-01-12 14:55:37.262,SYSTEM_TIME,1185329,SYSTEM_TIME,0
2026-01-12 14:55:37.282,SYSTEM_TIME,1185348,SYSTEM_TIME,0
2026-01-12 14:55:37.302,SYSTEM_TIME,1185368,SYSTEM_TIME,0
2026-01-12 14:55:37.322,SYSTEM_TIME,1185389,SYSTEM_TIME,0
2026-01-12 14:55:37.342,SYSTEM_TIME,1185408,SYSTEM_TIME,0
2026-01-12 14:55:37.362,SYSTEM_TIME,1185429,SYSTEM_TIME,0
2026-01-12 14:55:37.382,SYSTEM_TIME,1185448,SYSTEM_TIME,0
2026-01-12 14:55:37.403,SYSTEM_TIME,1185468,SYSTEM_TIME,0
2026-01-12 14:55:37.422,SYSTEM_TIME,1185489,SYSTEM_TIME,0
2026-01-12 14:55:37.442,SYSTEM_TIME,1185509,SYSTEM_TIME,0
2026-01-12 14:55:37.461,SYSTEM_TIME,1185528,SYSTEM_TIME,0
2026-01-12 14:55:37.482,SYSTEM_TIME,1185548,SYSTEM_TIME,0
2026-01-12 14:55:37.502,SYSTEM_TIME,1185568,SYSTEM_TIME,0
2026-01-12 14:55:37.522,SYSTEM_TIME,1185589,SYSTEM_TIME,0
2026-01-12 14:55:37.542,SYSTEM_TIME,1185609,SYSTEM_TIME,0
2026-01-12 14:55:37.562,SYSTEM_TIME,1185628,SYSTEM_TIME,0
2026-01-12 14:55:37.582,SYSTEM_TIME,1185648,SYSTEM_TIME,0
2026-01-12 14:55:37.602,SYSTEM_TIME,1185668,SYSTEM_TIME,0
2026-01-12 14:55:37.622,SYSTEM_TIME,1185689,SYSTEM_TIME,0
2026-01-12 14:55:37.641,SYSTEM_TIME,1185709,SYSTEM_TIME,0
2026-01-12 14:55:37.661,SYSTEM_TIME,1185728,SYSTEM_TIME,0
2026-01-12 14:55:37.682,SYSTEM_TIME,1185748,SYSTEM_TIME,0
2026-01-12 14:55:37.702,SYSTEM_TIME,1185768,SYSTEM_TIME,0
2026-01-12 14:55:37.722,SYSTEM_TIME,1185789,SYSTEM_TIME,0
2026-01-12 14:55:37.742,SYSTEM_TIME,1185809,SYSTEM_TIME,0
2026-01-12 14:55:37.761,SYSTEM_TIME,1185828,SYSTEM_TIME,0
2026-01-12 14:55:37.782,SYSTEM_TIME,1185848,SYSTEM_TIME,0
2026-01-12 14:55:37.801,SYSTEM_TIME,1185868,SYSTEM_TIME,0
2026-01-12 14:55:37.822,SYSTEM_TIME,1185889,SYSTEM_TIME,0
2026-01-12 14:55:37.841,SYSTEM_TIME,1185908,SYSTEM_TIME,0
2026-01-12 14:55:37.862,SYSTEM_TIME,1185928,SYSTEM_TIME,0
2026-01-12 14:55:37.882,SYSTEM_TIME,1185948,SYSTEM_TIME,0
2026-01-12 14:55:37.901,SYSTEM_TIME,1185968,SYSTEM_TIME,0
2026-01-12 14:55:37.922,SYSTEM_TIME,1185989,SYSTEM_TIME,0
2026-01-12 14:55:37.941,SYSTEM_TIME,1186009,SYSTEM_TIME,0
2026-01-12 14:55:37.961,SYSTEM_TIME,1186028,SYSTEM_TIME,0
2026-01-12 14:55:37.982,SYSTEM_TIME,1186048,SYSTEM_TIME,0
2026-01-12 14:55:38.001,SYSTEM_TIME,1186068,SYSTEM_TIME,0
2026-01-12 14:55:38.021,SYSTEM_TIME,1186089,SYSTEM_TIME,0
2026-01-12 14:55:38.041,SYSTEM_TIME,1186108,SYSTEM_TIME,0
2026-01-12 14:55:38.061,SYSTEM_TIME,1186128,SYSTEM_TIME,0
2026-01-12 14:55:38.082,SYSTEM_TIME,1186148,SYSTEM_TIME,0
2026-01-12 14:55:38.102,SYSTEM_TIME,1186168,SYSTEM_TIME,0
2026-01-12 14:55:38.122,SYSTEM_TIME,1186189,SYSTEM_TIME,0
2026-01-12 14:55:38.141,SYSTEM_TIME,1186208,SYSTEM_TIME,0
2026-01-12 14:55:38.161,SYSTEM_TIME,1186228,SYSTEM_TIME,0
2026-01-12 14:55:38.182,SYSTEM_TIME,1186248,SYSTEM_TIME,0
2026-01-12 14:55:38.201,SYSTEM_TIME,1186268,SYSTEM_TIME,0
2026-01-12 14:55:38.222,SYSTEM_TIME,1186289,SYSTEM_TIME,0
2026-01-12 14:55:38.241,SYSTEM_TIME,1186309,SYSTEM_TIME,0
2026-01-12 14:55:38.262,SYSTEM_TIME,1186328,SYSTEM_TIME,0
2026-01-12 14:55:38.282,SYSTEM_TIME,1186348,SYSTEM_TIME,0
2026-01-12 14:55:38.301,SYSTEM_TIME,1186368,SYSTEM_TIME,0
2026-01-12 14:55:38.322,SYSTEM_TIME,1186389,SYSTEM_TIME,0
2026-01-12 14:55:38.341,SYSTEM_TIME,1186408,SYSTEM_TIME,0
2026-01-12 14:55:38.362,SYSTEM_TIME,1186428,SYSTEM_TIME,0
2026-01-12 14:55:38.382,SYSTEM_TIME,1186448,SYSTEM_TIME,0
2026-01-12 14:55:38.402,SYSTEM_TIME,1186468,SYSTEM_TIME,0
2026-01-12 14:55:38.421,SYSTEM_TIME,1186489,SYSTEM_TIME,0
2026-01-12 14:55:38.442,SYSTEM_TIME,1186509,SYSTEM_TIME,0
2026-01-12 14:55:38.463,SYSTEM_TIME,1186529,SYSTEM_TIME,0
2026-01-12 14:55:38.482,SYSTEM_TIME,1186548,SYSTEM_TIME,0
2026-01-12 14:55:38.501,SYSTEM_TIME,1186568,SYSTEM_TIME,0
2026-01-12 14:55:38.521,SYSTEM_TIME,1186589,SYSTEM_TIME,0
2026-01-12 14:55:38.542,SYSTEM_TIME,1186609,SYSTEM_TIME,0
2026-01-12 14:55:38.562,SYSTEM_TIME,1186629,SYSTEM_TIME,0
2026-01-12 14:55:38.581,SYSTEM_TIME,1186648,SYSTEM_TIME,0
2026-01-12 14:55:38.601,SYSTEM_TIME,1186668,SYSTEM_TIME,0
2026-01-12 14:55:38.621,SYSTEM_TIME,1186689,SYSTEM_TIME,0
2026-01-12 14:55:38.642,SYSTEM_TIME,1186709,SYSTEM_TIME,0
2026-01-12 14:55:38.662,SYSTEM_TIME,1186729,SYSTEM_TIME,0
2026-01-12 14:55:38.682,SYSTEM_TIME,1186748,SYSTEM_TIME,0
2026-01-12 14:55:38.701,SYSTEM_TIME,1186768,SYSTEM_TIME,0
2026-01-12 14:55:38.722,SYSTEM_TIME,1186789,SYSTEM_TIME,0
2026-01-12 14:55:38.742,SYSTEM_TIME,1186808,SYSTEM_TIME,0
2026-01-12 14:55:38.762,SYSTEM_TIME,1186828,SYSTEM_TIME,0
2026-01-12 14:55:38.783,SYSTEM_TIME,1186848,SYSTEM_TIME,0
2026-01-12 14:55:38.802,SYSTEM_TIME,1186868,SYSTEM_TIME,0
2026-01-12 14:55:38.822,SYSTEM_TIME,1186889,SYSTEM_TIME,0
2026-01-12 14:55:38.842,SYSTEM_TIME,1186909,SYSTEM_TIME,0
2026-01-12 14:55:38.862,SYSTEM_TIME,1186928,SYSTEM_TIME,0
2026-01-12 14:55:38.883,SYSTEM_TIME,1186948,SYSTEM_TIME,0
