SystemTime_ISO,MsgType,FC_Time_us,Vcc,Vservo,flags,mavpackettype
2026-01-12 14:55:36.505,POWER_STATUS,0,5253,0,1,POWER_STATUS
2026-01-12 14:55:36.525,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:36.544,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:36.558,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:36.579,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:36.598,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:36.618,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:36.638,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:36.659,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:36.679,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:36.698,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:36.718,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:36.738,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:36.758,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:36.779,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:36.798,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:36.818,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:36.838,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:36.858,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:36.879,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:36.898,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:36.918,POWER_STATUS,0,5253,0,1,POWER_STATUS
2026-01-12 14:55:36.938,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:36.958,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:36.979,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:36.998,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:37.018,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:37.038,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:37.058,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:37.079,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:37.098,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:55:37.118,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:37.138,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:37.158,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:37.179,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:37.198,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:37.218,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:37.238,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:37.258,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:37.279,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:37.298,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:37.318,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:37.338,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:37.358,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:37.379,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:37.400,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:37.418,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:37.438,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:37.458,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:37.479,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:37.498,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:37.518,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:37.538,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:37.558,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:55:37.579,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:37.598,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:37.618,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:37.638,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:37.658,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:37.679,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:37.698,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:37.718,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:37.738,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:55:37.758,POWER_STATUS,0,5249,0,1,POWER_STATUS
2026-01-12 14:55:37.780,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:37.798,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:37.819,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:37.838,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:37.860,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:37.880,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:55:37.898,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:37.918,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:55:37.938,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:37.958,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:37.979,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:55:37.999,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:38.019,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:55:38.038,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:38.058,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:38.079,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:38.099,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:38.119,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:38.139,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:38.159,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:38.180,POWER_STATUS,0,5258,2,1,POWER_STATUS
